,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.947117567062378,0.3100000023841858,1.0242977142333984,0.6901000142097473,2.947117567062378,0.3100000023841858,1.0242977142333984,0.6901000142097473,2.947117567062378,0.3100000023841858,1.0242977142333984,0.6901000142097473,,,,
1,0.6638133525848389,0.7989999651908875,0.5388180613517761,0.8250999450683594,0.6638133525848389,0.7989999651908875,0.5388180613517761,0.8250999450683594,0.6638133525848389,0.7989999651908875,0.5388180613517761,0.8250999450683594,,,,
2,0.4328812062740326,0.8630000352859497,0.5335715413093567,0.838499903678894,0.4328812062740326,0.8630000352859497,0.5335715413093567,0.838499903678894,0.4328812062740326,0.8630000352859497,0.5335715413093567,0.838499903678894,,,,
3,0.38569268584251404,0.8899999856948853,0.4293132424354553,0.8709999918937683,0.38569268584251404,0.8899999856948853,0.4293132424354553,0.8709999918937683,0.38569268584251404,0.8899999856948853,0.4293132424354553,0.8709999918937683,,,,
4,0.3017064929008484,0.9099999666213989,0.3951515853404999,0.8795999884605408,0.3017064929008484,0.9099999666213989,0.3951515853404999,0.8795999884605408,0.3017064929008484,0.9099999666213989,0.3951515853404999,0.8795999884605408,,,,
5,0.2602423131465912,0.9219999313354492,0.3782823979854584,0.8783000111579895,0.2602423131465912,0.9219999313354492,0.3782823979854584,0.8783000111579895,0.2602423131465912,0.9219999313354492,0.3782823979854584,0.8783000111579895,,,,
6,0.2513912618160248,0.9330000281333923,0.36954137682914734,0.8878999948501587,0.2513912618160248,0.9330000281333923,0.36954137682914734,0.8878999948501587,0.2513912618160248,0.9330000281333923,0.36954137682914734,0.8878999948501587,,,,
7,0.2349855899810791,0.9339999556541443,0.3641592264175415,0.8901998996734619,0.2349855899810791,0.9339999556541443,0.3641592264175415,0.8901998996734619,0.2349855899810791,0.9339999556541443,0.3641592264175415,0.8901998996734619,,,,
8,0.2362300008535385,0.9299999475479126,0.4124396741390228,0.8722000122070312,0.2362300008535385,0.9299999475479126,0.4124396741390228,0.8722000122070312,0.2362300008535385,0.9299999475479126,0.4124396741390228,0.8722000122070312,,,,
9,0.2549552917480469,0.9229999780654907,0.3988729417324066,0.8722999095916748,0.2549552917480469,0.9229999780654907,0.3988729417324066,0.8722999095916748,0.2549552917480469,0.9229999780654907,0.3988729417324066,0.8722999095916748,,,,
10,0.17175881564617157,0.9559999704360962,0.36543959379196167,0.8835999369621277,0.17175881564617157,0.9559999704360962,0.36543959379196167,0.8835999369621277,0.17175881564617157,0.9559999704360962,0.36543959379196167,0.8835999369621277,,,,
11,0.19686564803123474,0.9439999461174011,0.3935700058937073,0.8758000135421753,0.19686564803123474,0.9439999461174011,0.3935700058937073,0.8758000135421753,0.19686564803123474,0.9439999461174011,0.3935700058937073,0.8758000135421753,,,,
12,0.15773838758468628,0.9580000042915344,0.37205591797828674,0.8866000175476074,0.15773838758468628,0.9580000042915344,0.37205591797828674,0.8866000175476074,0.15773838758468628,0.9580000042915344,0.37205591797828674,0.8866000175476074,,,,
13,0.15504981577396393,0.9569999575614929,0.3697323799133301,0.8883000016212463,0.15504981577396393,0.9569999575614929,0.3697323799133301,0.8883000016212463,0.15504981577396393,0.9569999575614929,0.3697323799133301,0.8883000016212463,,,,
14,0.12606659531593323,0.9670000076293945,0.41122162342071533,0.875,0.12606659531593323,0.9670000076293945,0.41122162342071533,0.875,0.12606659531593323,0.9670000076293945,0.41122162342071533,0.875,,,,
15,0.1257181018590927,0.9670000076293945,0.3787290155887604,0.884399950504303,0.1257181018590927,0.9670000076293945,0.3787290155887604,0.884399950504303,0.1257181018590927,0.9670000076293945,0.3787290155887604,0.884399950504303,,,,
16,0.13356995582580566,0.9649999737739563,0.4226280748844147,0.8716000318527222,0.13356995582580566,0.9649999737739563,0.4226280748844147,0.8716000318527222,0.13356995582580566,0.9649999737739563,0.4226280748844147,0.8716000318527222,,,,
17,0.1302216351032257,0.9629999399185181,0.38620758056640625,0.8810999989509583,0.1302216351032257,0.9629999399185181,0.38620758056640625,0.8810999989509583,0.1302216351032257,0.9629999399185181,0.38620758056640625,0.8810999989509583,,,,
