,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0299222469329834,0.3199999928474426,1.8243433237075806,0.5281999707221985,2.0299222469329834,0.3199999928474426,1.8243433237075806,0.5281999707221985,2.0299222469329834,0.3199999928474426,1.8243433237075806,0.5281999707221985,,,,
1,1.588012933731079,0.6129999756813049,1.5004163980484009,0.6444999575614929,1.588012933731079,0.6129999756813049,1.5004163980484009,0.6444999575614929,1.588012933731079,0.6129999756813049,1.5004163980484009,0.6444999575614929,,,,
2,1.3190298080444336,0.687999963760376,1.2906439304351807,0.6599999666213989,1.3190298080444336,0.687999963760376,1.2906439304351807,0.6599999666213989,1.3190298080444336,0.687999963760376,1.2906439304351807,0.6599999666213989,,,,
3,1.1318931579589844,0.76500004529953,1.1472452878952026,0.7192999720573425,1.1318931579589844,0.76500004529953,1.1472452878952026,0.7192999720573425,1.1318931579589844,0.76500004529953,1.1472452878952026,0.7192999720573425,,,,
4,1.0004948377609253,0.8069999814033508,1.0495001077651978,0.7394000291824341,1.0004948377609253,0.8069999814033508,1.0495001077651978,0.7394000291824341,1.0004948377609253,0.8069999814033508,1.0495001077651978,0.7394000291824341,,,,
5,0.9074456095695496,0.8420000076293945,0.9586764574050903,0.7882999181747437,0.9074456095695496,0.8420000076293945,0.9586764574050903,0.7882999181747437,0.9074456095695496,0.8420000076293945,0.9586764574050903,0.7882999181747437,,,,
6,0.8267439007759094,0.8600000739097595,0.903289258480072,0.7892999649047852,0.8267439007759094,0.8600000739097595,0.903289258480072,0.7892999649047852,0.8267439007759094,0.8600000739097595,0.903289258480072,0.7892999649047852,,,,
7,0.7679024338722229,0.8649999499320984,0.8505709767341614,0.8132998943328857,0.7679024338722229,0.8649999499320984,0.8505709767341614,0.8132998943328857,0.7679024338722229,0.8649999499320984,0.8505709767341614,0.8132998943328857,,,,
8,0.7202296853065491,0.8690000772476196,0.8115771412849426,0.819100022315979,0.7202296853065491,0.8690000772476196,0.8115771412849426,0.819100022315979,0.7202296853065491,0.8690000772476196,0.8115771412849426,0.819100022315979,,,,
9,0.6770659685134888,0.8690000772476196,0.7865824699401855,0.8108999729156494,0.6770659685134888,0.8690000772476196,0.7865824699401855,0.8108999729156494,0.6770659685134888,0.8690000772476196,0.7865824699401855,0.8108999729156494,,,,
10,0.6397765278816223,0.8859999775886536,0.7472581267356873,0.8205999732017517,0.6397765278816223,0.8859999775886536,0.7472581267356873,0.8205999732017517,0.6397765278816223,0.8859999775886536,0.7472581267356873,0.8205999732017517,,,,
11,0.6036592721939087,0.8790000081062317,0.7331536412239075,0.828999936580658,0.6036592721939087,0.8790000081062317,0.7331536412239075,0.828999936580658,0.6036592721939087,0.8790000081062317,0.7331536412239075,0.828999936580658,,,,
12,0.5744444131851196,0.8979999423027039,0.6995222568511963,0.8326999545097351,0.5744444131851196,0.8979999423027039,0.6995222568511963,0.8326999545097351,0.5744444131851196,0.8979999423027039,0.6995222568511963,0.8326999545097351,,,,
13,0.5532827973365784,0.8949999809265137,0.6851211190223694,0.8303999304771423,0.5532827973365784,0.8949999809265137,0.6851211190223694,0.8303999304771423,0.5532827973365784,0.8949999809265137,0.6851211190223694,0.8303999304771423,,,,
14,0.5261788368225098,0.9010000228881836,0.6612399816513062,0.8408999443054199,0.5261788368225098,0.9010000228881836,0.6612399816513062,0.8408999443054199,0.5261788368225098,0.9010000228881836,0.6612399816513062,0.8408999443054199,,,,
15,0.5133033990859985,0.902999997138977,0.6510096788406372,0.8443999886512756,0.5133033990859985,0.902999997138977,0.6510096788406372,0.8443999886512756,0.5133033990859985,0.902999997138977,0.6510096788406372,0.8443999886512756,,,,
16,0.48813530802726746,0.9100000262260437,0.6367605924606323,0.837899923324585,0.48813530802726746,0.9100000262260437,0.6367605924606323,0.837899923324585,0.48813530802726746,0.9100000262260437,0.6367605924606323,0.837899923324585,,,,
17,0.47225522994995117,0.9139999747276306,0.623652994632721,0.8443999886512756,0.47225522994995117,0.9139999747276306,0.623652994632721,0.8443999886512756,0.47225522994995117,0.9139999747276306,0.623652994632721,0.8443999886512756,,,,
