,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.008498359657824039,0.03450123071670532,0.01790454313158989,0.09413611888885498,0.018292852491140366,0.5478400349617004,1.9458594560623168,,,0.007301355712115765,0.033272966742515564,0.017468631267547607,0.08994434028863907,0.017419202253222466,0.5067999958992004,1.183984398841858,,,0.009436947293579578,0.036839134991168976,0.018796732649207115,0.10440162569284439,0.019513605162501335,0.6370000243186951,2.5218751430511475,,,0.0008094222010332805,0.0014230016766107031,0.0005212131354545231,0.005945187592416474,0.000890255770546965,0.05225172889995557,0.4966142213266179,,
34,0.008986235037446022,0.034617651253938675,0.01761430352926254,0.09673870652914048,0.018399874120950697,0.5842000246047974,1.5260937690734864,,,0.007365038618445396,0.033540211617946625,0.017194848507642746,0.09080947190523148,0.01641562022268772,0.5488000512123108,1.2453125715255737,,,0.009604553692042828,0.037005290389060974,0.018138863146305084,0.11097532510757446,0.02016100473701954,0.647599995136261,1.717187523841858,,,0.0009301448941796477,0.0014029701737669153,0.0004687702175442628,0.00817516947174267,0.001486125341786044,0.040327207874462416,0.2142054264946179,,
35,0.008431766740977764,0.03461010009050369,0.01779850758612156,0.10069491565227509,0.017377842962741853,0.5757200300693512,1.6207813024520874,,,0.007001248188316822,0.033107250928878784,0.017516884952783585,0.09292613714933395,0.016722317785024643,0.49900004267692566,1.4695312976837158,,,0.009225171990692616,0.036980073899030685,0.018398217856884003,0.10814227908849716,0.018864799290895462,0.6115000247955322,1.9210938215255737,,,0.0008484357916204669,0.0014648696952832261,0.00039589704789135633,0.00642609635503015,0.0008577618106440221,0.04425535097003751,0.1817448641534414,,
36,0.008617388643324375,0.03438814952969551,0.01724209971725941,0.09362749606370926,0.017323931306600572,0.5827000379562378,1.4900781631469726,,,0.007227618247270584,0.03302953019738197,0.016936803236603737,0.08404772728681564,0.016298068687319756,0.5167999863624573,1.2042969465255737,,,0.009495592676103115,0.036725107580423355,0.017485162243247032,0.10233145952224731,0.01831880398094654,0.6369000673294067,1.75390625,,,0.0008880111927587653,0.0014431113979655199,0.00019663671391829867,0.007177386556938203,0.0007580054206527008,0.04679900838845045,0.2607920584562313,,
37,0.00889649409800768,0.03451358824968338,0.01690223291516304,0.09514217227697372,0.01726469285786152,0.5480200529098511,1.8654687404632568,,,0.007244429551064968,0.033312179148197174,0.0165069829672575,0.08949625492095947,0.01651635207235813,0.5010000467300415,1.5343750715255737,,,0.009551740251481533,0.03688864782452583,0.017190206795930862,0.09970993548631668,0.0184064581990242,0.5883000493049622,2.393749952316284,,,0.0009683230243443985,0.0013999233957884966,0.00033367347674658073,0.003945427914695896,0.0007537265380192623,0.031657337897393154,0.35113094671065737,,
38,0.009113596566021443,0.034333616495132446,0.016728600487113,0.09257759153842926,0.01652155164629221,0.5236200273036957,1.8596875429153443,,,0.007523217238485813,0.033083125948905945,0.01636349968612194,0.08707381784915924,0.01546278316527605,0.41290003061294556,1.03125,,,0.01052719634026289,0.03683072701096535,0.01734483428299427,0.10089053213596344,0.017589779570698738,0.6819000244140625,2.3460938930511475,,,0.0011286013298882275,0.0015217354433626079,0.0003778855225811309,0.00532092763594005,0.0008494192577434478,0.09955778138651811,0.49503476649613465,,
39,0.009640921652317048,0.0344850592315197,0.017186349257826805,0.09698964506387711,0.01695578657090664,0.5606200337409973,1.66640625,,,0.008818835951387882,0.03286759555339813,0.016866356134414673,0.09257427603006363,0.016149673610925674,0.4975000023841858,1.165624976158142,,,0.010218728333711624,0.03695540875196457,0.017378482967615128,0.10054642707109451,0.018301693722605705,0.6460000276565552,2.340625047683716,,,0.0006580473553030985,0.0015336285236520254,0.00022634155220611928,0.0031972612547411616,0.0008046227087707194,0.0732102598630694,0.4624960578508017,,
40,0.009435083996504546,0.03427336886525154,0.0166721947491169,0.09646885395050049,0.016643282026052475,0.5202800273895264,1.991406297683716,,,0.007530969101935625,0.032927505671978,0.015900207683444023,0.08878257870674133,0.015689095482230186,0.47470003366470337,1.490625023841858,,,0.010274428874254227,0.03708432614803314,0.01724626123905182,0.10217524319887161,0.01779983937740326,0.5803000330924988,2.34375,,,0.001139873482933967,0.0016586841045708191,0.0005472723438474596,0.004950049925304161,0.0007784981945700146,0.04083456502389377,0.3399649616278572,,
41,0.009322778321802616,0.034255705773830414,0.01663518659770489,0.09413321763277054,0.015940939635038377,0.5563600301742554,1.5127344131469727,,,0.008021744899451733,0.033090170472860336,0.016064999625086784,0.08764927834272385,0.015248654410243034,0.5042000412940979,1.176171898841858,,,0.010115519165992737,0.036801330745220184,0.01715204119682312,0.09985168278217316,0.016511015594005585,0.6291000247001648,1.916406273841858,,,0.0009105046697793159,0.0014922622148970579,0.0004243763312339538,0.004899569385636392,0.0005581883773682202,0.04968806100082432,0.26905295663803547,,
42,0.009329090360552073,0.03413656279444695,0.01649351567029953,0.09560084491968154,0.01644413024187088,0.5486000418663025,1.7307812929153443,,,0.007803626824170351,0.033130109310150146,0.016183270141482353,0.08763100206851959,0.015405667945742607,0.49420005083084106,1.2882813215255737,,,0.01048352848738432,0.036670394241809845,0.01708158664405346,0.10229639708995819,0.01753856986761093,0.5929000377655029,2.1507813930511475,,,0.0011422703609450912,0.0014793046696160955,0.0003422936735579219,0.005928852856140177,0.0007695020022929902,0.04668335787250943,0.3873190780266069,,
43,0.009681087918579578,0.03425271809101105,0.016503318026661874,0.10138900429010392,0.016704995185136795,0.5347400367259979,1.8748438119888307,,,0.008281786926090717,0.03305414691567421,0.01628945581614971,0.09530004113912582,0.015986856073141098,0.4309000074863434,1.475000023841858,,,0.010734384879469872,0.03684620186686516,0.016814200207591057,0.10611177980899811,0.01772710122168064,0.5970000624656677,2.7875001430511475,,,0.0009795767585058781,0.0015228488621194826,0.00020393648960320834,0.0039448821135735605,0.000705017494333115,0.06745265295968449,0.556730831632039,,
44,0.010070810094475746,0.03403106778860092,0.01610490456223488,0.09639950394630432,0.016067063249647618,0.5250200271606446,1.7918750047683716,,,0.00809255801141262,0.03287055715918541,0.01564491167664528,0.09335921704769135,0.015161876566708088,0.4577000141143799,1.5085937976837158,,,0.011079985648393631,0.03649287670850754,0.016574924811720848,0.10014694929122925,0.0169948972761631,0.5918000340461731,2.13671875,,,0.0011529028312812165,0.0014751340719939786,0.0004187946665693051,0.0029599729536585293,0.0008158023070380582,0.04854922836019603,0.2583254666818682,,
45,0.009805443882942199,0.03408829718828201,0.01568347346037626,0.09392047822475433,0.016329672001302243,0.5023200273513794,1.8687500476837158,,,0.008560359477996826,0.03291894122958183,0.015410364605486393,0.08711256831884384,0.01539283525198698,0.3961000144481659,1.310937523841858,,,0.012058410793542862,0.03682106360793114,0.015959689393639565,0.0981641486287117,0.017376132309436798,0.6297000050544739,2.7953126430511475,,,0.0013773824662143513,0.0016092383308177304,0.00021042161050938057,0.004590252207052843,0.0009124631118852373,0.09563462438765452,0.597014356851251,,
46,0.009764833934605121,0.03416433557868004,0.015574600361287595,0.09438257515430451,0.015754950977861882,0.5571200311183929,1.6556250333786011,,,0.008096021600067616,0.03271140530705452,0.01467177551239729,0.08540263026952744,0.015066161751747131,0.4823000133037567,1.131250023841858,,,0.010682804509997368,0.03658005967736244,0.016462378203868866,0.09903120249509811,0.016428522765636444,0.6312000155448914,2.450000047683716,,,0.0009962806291688815,0.0015023134136152184,0.000693458027910022,0.005322878185722365,0.000528743210620186,0.0683596310289327,0.5412882604123003,,
47,0.009859772026538849,0.03414016738533974,0.01558545920997858,0.09522397071123123,0.015420472435653209,0.5247400224208831,1.8112500190734864,,,0.008887387812137604,0.032797567546367645,0.015310334973037243,0.09146446734666824,0.01479275245219469,0.45350003242492676,1.4921875,,,0.010266676545143127,0.03683621436357498,0.015850652009248734,0.10084947198629379,0.015723252668976784,0.6182000041007996,2.03515625,,,0.0005554909369501933,0.0016241361034071305,0.0002279622519654186,0.0035881106107730322,0.00036519381543153055,0.0652316054430451,0.21876507662861486,,
48,0.010098480433225632,0.03424951955676079,0.015418468602001667,0.09503910690546036,0.015355133265256882,0.5657400250434875,1.5395312547683715,,,0.00924539752304554,0.032683275640010834,0.015071883797645569,0.08744988590478897,0.014776177704334259,0.5173999667167664,1.333593726158142,,,0.011305662803351879,0.03698697313666344,0.015846464782953262,0.10500095784664154,0.017026694491505623,0.6114000678062439,1.635156273841858,,,0.0008184138046634489,0.0016338301748861652,0.0002812089526169214,0.007373767536819361,0.0009591268667190102,0.04325489737278366,0.13089446676226568,,
