,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08158303797245026,0.07546733319759369,0.10000000149011612,82.01094055175781,0.08158303797245026,0.07546733319759369,0.10000000149011612,82.01094055175781,0.08158303797245026,0.07546733319759369,0.10000000149011612,82.01094055175781,,,,
1,0.07441763579845428,0.07199174910783768,0.23671875894069672,32.138282775878906,0.07441763579845428,0.07199174910783768,0.23671875894069672,32.138282775878906,0.07441763579845428,0.07199174910783768,0.23671875894069672,32.138282775878906,,,,
2,0.0711250975728035,0.07251936942338943,0.5858398675918579,6.928955078125,0.0711250975728035,0.07251936942338943,0.5858398675918579,6.928955078125,0.0711250975728035,0.07251936942338943,0.5858398675918579,6.928955078125,,,,
3,0.0708981528878212,0.07029708474874496,0.61279296875,8.351269721984863,0.0708981528878212,0.07029708474874496,0.61279296875,8.351269721984863,0.0708981528878212,0.07029708474874496,0.61279296875,8.351269721984863,,,,
4,0.06832321733236313,0.06854648888111115,0.551464855670929,9.386914253234863,0.06832321733236313,0.06854648888111115,0.551464855670929,9.386914253234863,0.06832321733236313,0.06854648888111115,0.551464855670929,9.386914253234863,,,,
5,0.0659559816122055,0.0655745193362236,0.700878918170929,4.4395751953125,0.0659559816122055,0.0655745193362236,0.700878918170929,4.4395751953125,0.0659559816122055,0.0655745193362236,0.700878918170929,4.4395751953125,,,,
6,0.06180011108517647,0.05995387211441994,0.793261706829071,2.090344190597534,0.06180011108517647,0.05995387211441994,0.793261706829071,2.090344190597534,0.06180011108517647,0.05995387211441994,0.793261706829071,2.090344190597534,,,,
7,0.061792630702257156,0.061803389340639114,0.816699206829071,1.7320740222930908,0.061792630702257156,0.061803389340639114,0.816699206829071,1.7320740222930908,0.061792630702257156,0.061803389340639114,0.816699206829071,1.7320740222930908,,,,
8,0.05507853627204895,0.060247186571359634,0.843066394329071,1.2768356800079346,0.05507853627204895,0.060247186571359634,0.843066394329071,1.2768356800079346,0.05507853627204895,0.060247186571359634,0.843066394329071,1.2768356800079346,,,,
9,0.053817812353372574,0.06237438693642616,0.8675781488418579,1.0057642459869385,0.053817812353372574,0.06237438693642616,0.8675781488418579,1.0057642459869385,0.053817812353372574,0.06237438693642616,0.8675781488418579,1.0057642459869385,,,,
10,0.052381813526153564,0.050855766981840134,0.8663086295127869,0.9459396600723267,0.052381813526153564,0.050855766981840134,0.8663086295127869,0.9459396600723267,0.052381813526153564,0.050855766981840134,0.8663086295127869,0.9459396600723267,,,,
11,0.048879917711019516,0.05373629927635193,0.860058605670929,1.0210388898849487,0.048879917711019516,0.05373629927635193,0.860058605670929,1.0210388898849487,0.048879917711019516,0.05373629927635193,0.860058605670929,1.0210388898849487,,,,
12,0.04830429330468178,0.04982125386595726,0.8702148795127869,1.0163437128067017,0.04830429330468178,0.04982125386595726,0.8702148795127869,1.0163437128067017,0.04830429330468178,0.04982125386595726,0.8702148795127869,1.0163437128067017,,,,
13,0.048975516110658646,0.041848499327898026,0.835644543170929,1.335108995437622,0.048975516110658646,0.041848499327898026,0.835644543170929,1.335108995437622,0.048975516110658646,0.041848499327898026,0.835644543170929,1.335108995437622,,,,
14,0.04339957982301712,0.03938138857483864,0.8819336295127869,0.7505666017532349,0.04339957982301712,0.03938138857483864,0.8819336295127869,0.7505666017532349,0.04339957982301712,0.03938138857483864,0.8819336295127869,0.7505666017532349,,,,
15,0.04354279860854149,0.042222898453474045,0.8681640625,0.8766838312149048,0.04354279860854149,0.042222898453474045,0.8681640625,0.8766838312149048,0.04354279860854149,0.042222898453474045,0.8681640625,0.8766838312149048,,,,
16,0.04344570264220238,0.04267788678407669,0.861328125,0.909191906452179,0.04344570264220238,0.04267788678407669,0.861328125,0.909191906452179,0.04344570264220238,0.04267788678407669,0.861328125,0.909191906452179,,,,
17,0.03910548612475395,0.042654842138290405,0.888378918170929,0.7778159976005554,0.03910548612475395,0.042654842138290405,0.888378918170929,0.7778159976005554,0.03910548612475395,0.042654842138290405,0.888378918170929,0.7778159976005554,,,,
18,0.04281794652342796,0.04370954632759094,0.868359386920929,0.8516101837158203,0.04281794652342796,0.04370954632759094,0.868359386920929,0.8516101837158203,0.04281794652342796,0.04370954632759094,0.868359386920929,0.8516101837158203,,,,
