,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8710834980010986,0.5370000004768372,1.5598756074905396,0.6789999008178711,1.8710834980010986,0.5370000004768372,1.5598756074905396,0.6789999008178711,1.8710834980010986,0.5370000004768372,1.5598756074905396,0.6789999008178711,,,,
1,1.2132080793380737,0.8019999861717224,1.1540578603744507,0.7516999840736389,1.2132080793380737,0.8019999861717224,1.1540578603744507,0.7516999840736389,1.2132080793380737,0.8019999861717224,1.1540578603744507,0.7516999840736389,,,,
2,0.8955819010734558,0.8469999432563782,0.934162437915802,0.7859999537467957,0.8955819010734558,0.8469999432563782,0.934162437915802,0.7859999537467957,0.8955819010734558,0.8469999432563782,0.934162437915802,0.7859999537467957,,,,
3,0.7236102819442749,0.8779999613761902,0.8076766729354858,0.8037999272346497,0.7236102819442749,0.8779999613761902,0.8076766729354858,0.8037999272346497,0.7236102819442749,0.8779999613761902,0.8076766729354858,0.8037999272346497,,,,
4,0.6201216578483582,0.8920000195503235,0.7236525416374207,0.8181999921798706,0.6201216578483582,0.8920000195503235,0.7236525416374207,0.8181999921798706,0.6201216578483582,0.8920000195503235,0.7236525416374207,0.8181999921798706,,,,
5,0.5488623380661011,0.9049999117851257,0.660049557685852,0.8319000005722046,0.5488623380661011,0.9049999117851257,0.660049557685852,0.8319000005722046,0.5488623380661011,0.9049999117851257,0.660049557685852,0.8319000005722046,,,,
6,0.4972847104072571,0.909000039100647,0.6168449521064758,0.8403999209403992,0.4972847104072571,0.909000039100647,0.6168449521064758,0.8403999209403992,0.4972847104072571,0.909000039100647,0.6168449521064758,0.8403999209403992,,,,
7,0.4584178626537323,0.9129999279975891,0.5825086236000061,0.846799910068512,0.4584178626537323,0.9129999279975891,0.5825086236000061,0.846799910068512,0.4584178626537323,0.9129999279975891,0.5825086236000061,0.846799910068512,,,,
8,0.4261229634284973,0.9179999232292175,0.5567836165428162,0.8508999347686768,0.4261229634284973,0.9179999232292175,0.5567836165428162,0.8508999347686768,0.4261229634284973,0.9179999232292175,0.5567836165428162,0.8508999347686768,,,,
9,0.39974603056907654,0.9229999780654907,0.5338021516799927,0.8543999195098877,0.39974603056907654,0.9229999780654907,0.5338021516799927,0.8543999195098877,0.39974603056907654,0.9229999780654907,0.5338021516799927,0.8543999195098877,,,,
10,0.37905967235565186,0.9279999136924744,0.5169143080711365,0.8564999103546143,0.37905967235565186,0.9279999136924744,0.5169143080711365,0.8564999103546143,0.37905967235565186,0.9279999136924744,0.5169143080711365,0.8564999103546143,,,,
11,0.3595133423805237,0.9289999008178711,0.5013582706451416,0.860499918460846,0.3595133423805237,0.9289999008178711,0.5013582706451416,0.860499918460846,0.3595133423805237,0.9289999008178711,0.5013582706451416,0.860499918460846,,,,
12,0.34562474489212036,0.9330000281333923,0.488340824842453,0.8630000352859497,0.34562474489212036,0.9330000281333923,0.488340824842453,0.8630000352859497,0.34562474489212036,0.9330000281333923,0.488340824842453,0.8630000352859497,,,,
13,0.33146223425865173,0.9359999895095825,0.47624823451042175,0.8641999363899231,0.33146223425865173,0.9359999895095825,0.47624823451042175,0.8641999363899231,0.33146223425865173,0.9359999895095825,0.47624823451042175,0.8641999363899231,,,,
14,0.3190121352672577,0.9379999041557312,0.4676158130168915,0.8647000193595886,0.3190121352672577,0.9379999041557312,0.4676158130168915,0.8647000193595886,0.3190121352672577,0.9379999041557312,0.4676158130168915,0.8647000193595886,,,,
15,0.30962803959846497,0.9389999508857727,0.4615655541419983,0.865899920463562,0.30962803959846497,0.9389999508857727,0.4615655541419983,0.865899920463562,0.30962803959846497,0.9389999508857727,0.4615655541419983,0.865899920463562,,,,
16,0.2989773750305176,0.9459999203681946,0.45417124032974243,0.8666000366210938,0.2989773750305176,0.9459999203681946,0.45417124032974243,0.8666000366210938,0.2989773750305176,0.9459999203681946,0.45417124032974243,0.8666000366210938,,,,
17,0.29108020663261414,0.9449998736381531,0.44908636808395386,0.8665999174118042,0.29108020663261414,0.9449998736381531,0.44908636808395386,0.8665999174118042,0.29108020663261414,0.9449998736381531,0.44908636808395386,0.8665999174118042,,,,
