,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,106862.4296875,65251.1796875,0.16611328721046448,11.63144588470459,106862.4296875,65251.1796875,0.16611328721046448,11.63144588470459,106862.4296875,65251.1796875,0.16611328721046448,11.63144588470459,,,,
1,50470.234375,41039.0390625,0.7060546875,2.011975049972534,50470.234375,41039.0390625,0.7060546875,2.011975049972534,50470.234375,41039.0390625,0.7060546875,2.011975049972534,,,,
2,33730.40234375,29052.345703125,0.860546886920929,1.0829132795333862,33730.40234375,29052.345703125,0.860546886920929,1.0829132795333862,33730.40234375,29052.345703125,0.860546886920929,1.0829132795333862,,,,
3,26951.45703125,25303.19140625,0.875292956829071,0.9216247797012329,26951.45703125,25303.19140625,0.875292956829071,0.9216247797012329,26951.45703125,25303.19140625,0.875292956829071,0.9216247797012329,,,,
4,24322.70703125,23705.0078125,0.8594726920127869,1.0522552728652954,24322.70703125,23705.0078125,0.8594726920127869,1.0522552728652954,24322.70703125,23705.0078125,0.8594726920127869,1.0522552728652954,,,,
5,22947.103515625,22514.982421875,0.8602539300918579,1.0161789655685425,22947.103515625,22514.982421875,0.8602539300918579,1.0161789655685425,22947.103515625,22514.982421875,0.8602539300918579,1.0161789655685425,,,,
6,21905.693359375,21461.951171875,0.851855456829071,0.949725329875946,21905.693359375,21461.951171875,0.851855456829071,0.949725329875946,21905.693359375,21461.951171875,0.851855456829071,0.949725329875946,,,,
7,21064.669921875,20733.728515625,0.8421875238418579,1.0599151849746704,21064.669921875,20733.728515625,0.8421875238418579,1.0599151849746704,21064.669921875,20733.728515625,0.8421875238418579,1.0599151849746704,,,,
8,20317.50390625,20082.98046875,0.84423828125,0.9033737182617188,20317.50390625,20082.98046875,0.84423828125,0.9033737182617188,20317.50390625,20082.98046875,0.84423828125,0.9033737182617188,,,,
9,19641.02734375,19410.83984375,0.834667980670929,0.8599853515625,19641.02734375,19410.83984375,0.834667980670929,0.8599853515625,19641.02734375,19410.83984375,0.834667980670929,0.8599853515625,,,,
10,19060.734375,19030.060546875,0.8231445550918579,0.8449722528457642,19060.734375,19030.060546875,0.8231445550918579,0.8449722528457642,19060.734375,19030.060546875,0.8231445550918579,0.8449722528457642,,,,
11,18622.0625,18626.59765625,0.84423828125,0.7142730951309204,18622.0625,18626.59765625,0.84423828125,0.7142730951309204,18622.0625,18626.59765625,0.84423828125,0.7142730951309204,,,,
12,18277.845703125,18240.1640625,0.834667980670929,0.696868896484375,18277.845703125,18240.1640625,0.834667980670929,0.696868896484375,18277.845703125,18240.1640625,0.834667980670929,0.696868896484375,,,,
13,17961.91796875,18055.400390625,0.8304687738418579,0.7077423334121704,17961.91796875,18055.400390625,0.8304687738418579,0.7077423334121704,17961.91796875,18055.400390625,0.8304687738418579,0.7077423334121704,,,,
14,17759.111328125,17888.974609375,0.826953113079071,0.7004119753837585,17759.111328125,17888.974609375,0.826953113079071,0.7004119753837585,17759.111328125,17888.974609375,0.826953113079071,0.7004119753837585,,,,
15,17543.19140625,17629.78515625,0.8218750357627869,0.6717559695243835,17543.19140625,17629.78515625,0.8218750357627869,0.6717559695243835,17543.19140625,17629.78515625,0.8218750357627869,0.6717559695243835,,,,
16,17392.23828125,17641.935546875,0.828808605670929,0.649066150188446,17392.23828125,17641.935546875,0.828808605670929,0.649066150188446,17392.23828125,17641.935546875,0.828808605670929,0.649066150188446,,,,
17,17241.279296875,17472.037109375,0.8282226920127869,0.6335083246231079,17241.279296875,17472.037109375,0.8282226920127869,0.6335083246231079,17241.279296875,17472.037109375,0.8282226920127869,0.6335083246231079,,,,
18,17148.958984375,17317.94140625,0.8140625357627869,0.6769439578056335,17148.958984375,17317.94140625,0.8140625357627869,0.6769439578056335,17148.958984375,17317.94140625,0.8140625357627869,0.6769439578056335,,,,
19,17019.060546875,17498.24609375,0.819140613079071,0.6408966183662415,17019.060546875,17498.24609375,0.819140613079071,0.6408966183662415,17019.060546875,17498.24609375,0.819140613079071,0.6408966183662415,,,,
20,16904.759765625,17063.869140625,0.8082031607627869,0.6909942626953125,16904.759765625,17063.869140625,0.8082031607627869,0.6909942626953125,16904.759765625,17063.869140625,0.8082031607627869,0.6909942626953125,,,,
