,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.8052893877029419,0.7870000004768372,0.28311118483543396,0.926300048828125,0.8052893877029419,0.7870000004768372,0.28311118483543396,0.926300048828125,0.8052893877029419,0.7870000004768372,0.28311118483543396,0.926300048828125,,,,
1,0.18052604794502258,0.9550000429153442,0.21187825500965118,0.9341999888420105,0.18052604794502258,0.9550000429153442,0.21187825500965118,0.9341999888420105,0.18052604794502258,0.9550000429153442,0.21187825500965118,0.9341999888420105,,,,
2,0.11238452047109604,0.9690000414848328,0.18094417452812195,0.9460999965667725,0.11238452047109604,0.9690000414848328,0.18094417452812195,0.9460999965667725,0.11238452047109604,0.9690000414848328,0.18094417452812195,0.9460999965667725,,,,
3,0.08364728838205338,0.9869999885559082,0.17402365803718567,0.9469999670982361,0.08364728838205338,0.9869999885559082,0.17402365803718567,0.9469999670982361,0.08364728838205338,0.9869999885559082,0.17402365803718567,0.9469999670982361,,,,
4,0.06182215362787247,0.9880000352859497,0.16446270048618317,0.9521999359130859,0.06182215362787247,0.9880000352859497,0.16446270048618317,0.9521999359130859,0.06182215362787247,0.9880000352859497,0.16446270048618317,0.9521999359130859,,,,
5,0.04997173324227333,0.9950000047683716,0.17204709351062775,0.9467999935150146,0.04997173324227333,0.9950000047683716,0.17204709351062775,0.9467999935150146,0.04997173324227333,0.9950000047683716,0.17204709351062775,0.9467999935150146,,,,
6,0.040051061660051346,0.9979999661445618,0.16115564107894897,0.9512999653816223,0.040051061660051346,0.9979999661445618,0.16115564107894897,0.9512999653816223,0.040051061660051346,0.9979999661445618,0.16115564107894897,0.9512999653816223,,,,
7,0.031105628237128258,0.9990000128746033,0.1600940227508545,0.9504000544548035,0.031105628237128258,0.9990000128746033,0.1600940227508545,0.9504000544548035,0.031105628237128258,0.9990000128746033,0.1600940227508545,0.9504000544548035,,,,
8,0.026636475697159767,0.9979999661445618,0.1541782021522522,0.9524999856948853,0.026636475697159767,0.9979999661445618,0.1541782021522522,0.9524999856948853,0.026636475697159767,0.9979999661445618,0.1541782021522522,0.9524999856948853,,,,
9,0.02307981066405773,1.0,0.15720830857753754,0.9502999782562256,0.02307981066405773,1.0,0.15720830857753754,0.9502999782562256,0.02307981066405773,1.0,0.15720830857753754,0.9502999782562256,,,,
10,0.020533088594675064,0.9990000128746033,0.15363462269306183,0.9525999426841736,0.020533088594675064,0.9990000128746033,0.15363462269306183,0.9525999426841736,0.020533088594675064,0.9990000128746033,0.15363462269306183,0.9525999426841736,,,,
11,0.017762446776032448,1.0,0.15560513734817505,0.950999915599823,0.017762446776032448,1.0,0.15560513734817505,0.950999915599823,0.017762446776032448,1.0,0.15560513734817505,0.950999915599823,,,,
12,0.015647277235984802,1.0,0.15390147268772125,0.9520999789237976,0.015647277235984802,1.0,0.15390147268772125,0.9520999789237976,0.015647277235984802,1.0,0.15390147268772125,0.9520999789237976,,,,
13,0.014388230629265308,1.0,0.15124639868736267,0.9532999992370605,0.014388230629265308,1.0,0.15124639868736267,0.9532999992370605,0.014388230629265308,1.0,0.15124639868736267,0.9532999992370605,,,,
14,0.013029331341385841,1.0,0.15480585396289825,0.9511999487876892,0.013029331341385841,1.0,0.15480585396289825,0.9511999487876892,0.013029331341385841,1.0,0.15480585396289825,0.9511999487876892,,,,
15,0.011859974823892117,1.0,0.15178191661834717,0.9519000053405762,0.011859974823892117,1.0,0.15178191661834717,0.9519000053405762,0.011859974823892117,1.0,0.15178191661834717,0.9519000053405762,,,,
16,0.010861827060580254,1.0,0.15462075173854828,0.9505999684333801,0.010861827060580254,1.0,0.15462075173854828,0.9505999684333801,0.010861827060580254,1.0,0.15462075173854828,0.9505999684333801,,,,
17,0.009863537736237049,1.0,0.15089944005012512,0.9519999623298645,0.009863537736237049,1.0,0.15089944005012512,0.9519999623298645,0.009863537736237049,1.0,0.15089944005012512,0.9519999623298645,,,,
18,0.009190197102725506,1.0,0.15239456295967102,0.9516000151634216,0.009190197102725506,1.0,0.15239456295967102,0.9516000151634216,0.009190197102725506,1.0,0.15239456295967102,0.9516000151634216,,,,
19,0.00865230243653059,1.0,0.15117524564266205,0.9523999691009521,0.00865230243653059,1.0,0.15117524564266205,0.9523999691009521,0.00865230243653059,1.0,0.15117524564266205,0.9523999691009521,,,,
