,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.8389211297035217,0.5520000159740448,0.4462487995624542,0.8684999644756317,0.9322999715805054,1.596420168876648,0.5199999809265137,0.4280312955379486,0.8566999435424805,0.9284999370574951,2.0814220905303955,0.5840000510215759,0.46446630358695984,0.880299985408783,0.9361000061035156,0.34294814768987153,0.04525488356063289,0.025763441264042283,0.016687749639948915,0.005374060359927076
1,0.3082773834466934,0.9210000038146973,0.38999131321907043,0.9004999697208405,,0.29201987385749817,0.9100000262260437,0.38132143020629883,0.896399974822998,,0.32453489303588867,0.9319999814033508,0.39866119623184204,0.9045999646186829,,0.02299159055145057,0.015556317491673965,0.012261066140849715,0.005798268390189224,
2,0.16262120008468628,0.9584999680519104,0.3397233635187149,0.9172999858856201,,0.1579466611146927,0.9559999704360962,0.3314804136753082,0.9082999229431152,,0.16729573905467987,0.9609999656677246,0.3479663133621216,0.926300048828125,,0.0066107964092064955,0.0035355305341848568,0.011657291462506903,0.012728011075501911,
3,0.09438984096050262,0.9770000278949738,0.32199200987815857,0.9211999177932739,,0.09416883438825607,0.9750000238418579,0.31340283155441284,0.9182999134063721,,0.09461084753274918,0.9790000319480896,0.3305811882019043,0.9240999221801758,,0.0003125504918446624,0.0028284328567175876,0.012146932475082214,0.004101225534898076,
4,0.04274863936007023,0.9899999797344208,0.3036453127861023,0.9251999855041504,,0.04209985211491585,0.9889999628067017,0.2907005548477173,0.9182999730110168,,0.04339742660522461,0.9909999966621399,0.3165900707244873,0.9320999979972839,,0.0009175237211920034,0.0014142375017830492,0.018306652238100865,0.009758091248333252,
5,0.0245122779160738,0.9954999685287476,0.29397936165332794,0.926849901676178,,0.021448642015457153,0.9950000047683716,0.28717079758644104,0.9220998883247375,,0.027575913816690445,0.9959999322891235,0.30078792572021484,0.9315999150276184,,0.004332635440825172,0.0007070555306187583,0.009628763643677573,0.006717533303060334,
6,0.015207663644105196,0.9984999895095825,0.2938361167907715,0.9273999035358429,,0.01303947251290083,0.9979999661445618,0.29087215662002563,0.922999918460846,,0.017375854775309563,0.9990000128746033,0.29680007696151733,0.9317998886108398,,0.003066285303566278,0.0007071398243157801,0.004191672671802455,0.006222518567299884,
7,0.009670798666775227,0.9995000064373016,0.28586728870868683,0.9291499853134155,,0.007738687098026276,0.9990000128746033,0.2844347059726715,0.9255999326705933,,0.011602910235524178,1.0,0.28729987144470215,0.9327000379562378,,0.002732418384542723,0.0007070976774672692,0.0020259779344944206,0.005020532594617697,
8,0.00721017038449645,1.0,0.2876271456480026,0.9296999573707581,,0.005754777230322361,1.0,0.28546449542045593,0.9251999258995056,,0.00866556353867054,1.0,0.2897897958755493,0.9341999888420105,,0.002058236737217954,0.0,0.0030584492824657916,0.006364005537750956,
9,0.0061411086935549974,1.0,0.2900385409593582,0.929099977016449,,0.005038092844188213,1.0,0.2856934070587158,0.9241999387741089,,0.0072441245429217815,1.0,0.2943836748600006,0.9340000152587891,,0.001559899973686985,0.0,0.006144947292615583,0.006929700538464175,
10,0.005277969874441624,1.0,0.284493550658226,0.9306499063968658,,0.004201816860586405,1.0,0.2844070792198181,0.9267998933792114,,0.006354122888296843,1.0,0.2845800220966339,0.9344999194145203,,0.0015219101873827317,0.0,0.00012228908095435903,0.005444740624879846,
11,0.004854140803217888,1.0,0.28854900598526,0.9292499125003815,,0.00392455980181694,1.0,0.2824138104915619,0.9246999621391296,,0.0057837218046188354,1.0,0.29468420147895813,0.9337998628616333,,0.0013146260595055831,0.0,0.008676476674998178,0.006434601509006703,
12,0.00438547192607075,1.0,0.28608351945877075,0.9308499097824097,,0.0035882832016795874,1.0,0.2836368978023529,0.92659991979599,,0.005182660650461912,1.0,0.2885301411151886,0.9350998997688293,,0.0011273951058048892,0.0,0.0034600455285018457,0.006010393478744555,
13,0.004031362012028694,1.0,0.28780771791934967,0.9302498996257782,,0.0032981224358081818,1.0,0.28581613302230835,0.9256998896598816,,0.0047646015882492065,1.0,0.289799302816391,0.9347999095916748,,0.0010369573531597493,0.0,0.0028165263720132602,0.0064346858027037246,
14,0.00377780559938401,1.0,0.2880692631006241,0.9300999045372009,,0.0031142940279096365,1.0,0.28386831283569336,0.925399899482727,,0.004441317170858383,1.0,0.2922702133655548,0.9347999095916748,,0.000938347063170544,0.0,0.005941040839519878,0.006646810891259054,
15,0.003571291104890406,1.0,0.2871886193752289,0.9308499693870544,,0.0029238329734653234,1.0,0.28378042578697205,0.9266999363899231,,0.004218749236315489,1.0,0.2905968129634857,0.9350000023841858,,0.0009156440705300938,0.0,0.004819913595705842,0.005869032948839016,
16,0.0033996975980699062,1.0,0.2878147214651108,0.9308499097824097,,0.002840059343725443,1.0,0.28430095314979553,0.9261999130249023,,0.00395933585241437,1.0,0.291328489780426,0.935499906539917,,0.0007914480093167437,0.0,0.004969218806555683,0.006576088479457774,
17,0.0031721489503979683,1.0,0.2889178693294525,0.9310999512672424,,0.0026257385034114122,1.0,0.2844216525554657,0.9267998933792114,,0.0037185593973845243,1.0,0.29341408610343933,0.9354000091552734,,0.0007727410647507326,0.0,0.006358610741141561,0.006081200184242856,
18,0.003062245436012745,1.0,0.28833287954330444,0.931050032377243,,0.0025623540859669447,1.0,0.2834376096725464,0.9266000390052795,,0.003562136786058545,1.0,0.2932281494140625,0.9355000257492065,,0.0007069531269477669,0.0,0.006922957042702432,0.006293240979101164,
19,0.0028832355746999383,1.0,0.2886347770690918,0.9306999742984772,,0.0024038595147430897,1.0,0.2845943570137024,0.9266000390052795,,0.003362611634656787,1.0,0.2926751971244812,0.9347999095916748,,0.0006779401254679533,0.0,0.005714016840015947,0.005798184096492203,
20,0.0027823271229863167,1.0,0.29015466570854187,0.9312499761581421,,0.002309432253241539,1.0,0.2850792706012726,0.9266000390052795,,0.0032552219927310944,1.0,0.29523006081581116,0.9358999133110046,,0.0006687743383697228,0.0,0.007177692595102275,0.006576004185760752,
21,0.0026275092968717217,1.0,0.28810715675354004,0.932049959897995,,0.0022108617704361677,1.0,0.2842200994491577,0.9280999302864075,,0.0030441568233072758,1.0,0.29199421405792236,0.9359999895095825,,0.0005892285826143631,0.0,0.0054971291575788865,0.005586185448482406,
22,0.002515966189093888,1.0,0.28861822187900543,0.9310499131679535,,0.00211127451620996,1.0,0.2842852473258972,0.9263999462127686,,0.0029206578619778156,1.0,0.29295119643211365,0.9356998801231384,,0.0005723204523719068,0.0,0.006127751378423139,0.006576046332609263,
23,0.0024070744402706623,1.0,0.289541631937027,0.9311498999595642,,0.0020324026700109243,1.0,0.28505048155784607,0.9271999001502991,,0.0027817462105304003,1.0,0.2940327823162079,0.9350998997688293,,0.0005298658989396579,0.0,0.006351445776894709,0.005586143301633895,
24,0.002310341107659042,1.0,0.28928640484809875,0.9315499663352966,,0.001974499551579356,1.0,0.28502726554870605,0.9277999401092529,,0.0026461826637387276,1.0,0.29354554414749146,0.9352999925613403,,0.0004749516834163759,0.0,0.006023332561237399,0.005303337948125796,
25,0.0022364475880749524,1.0,0.2899675667285919,0.9314499795436859,,0.001904359902255237,1.0,0.2851473093032837,0.9273999333381653,,0.0025685352738946676,1.0,0.29478782415390015,0.9355000257492065,,0.0004696429091833367,0.0,0.0068168734250005115,0.005727630272084967,
26,0.002137020986992866,1.0,0.28985530138015747,0.9312999546527863,,0.0018256098264828324,1.0,0.28581926226615906,0.9268999099731445,,0.002448432147502899,1.0,0.2938913404941559,0.935699999332428,,0.000440401886667634,0.0,0.005707821253284846,0.0062226028609969055,
27,0.002073459909297526,1.0,0.2898867130279541,0.9313999712467194,,0.0017732679843902588,1.0,0.28526657819747925,0.9273999333381653,,0.002373651834204793,1.0,0.29450684785842896,0.9354000091552734,,0.00042453549151874283,0.0,0.006533857337249858,0.005656907860283686,
28,0.002012227021623403,1.0,0.2915569096803665,0.9312499761581421,,0.0017169784987345338,1.0,0.2864479720592499,0.9267999529838562,,0.002307475544512272,1.0,0.29666584730148315,0.935699999332428,,0.0004175444653400618,0.0,0.0072251288731012865,0.006293283125949675,
29,0.0019291885546408594,1.0,0.2898908406496048,0.9318499565124512,,0.0016527221305295825,1.0,0.284882515668869,0.9272999167442322,,0.0022056549787521362,1.0,0.2948991656303406,0.9363999962806702,,0.0003909825665189598,0.0,0.0070828411125285085,0.006434727949552236,
30,0.001862190489191562,1.0,0.2908434122800827,0.9321499764919281,,0.0015945840859785676,1.0,0.2863333225250244,0.9288000464439392,,0.0021297968924045563,1.0,0.295353502035141,0.935499906539917,,0.0003784526048016996,0.0,0.006378230099123382,0.004737516506867044,
31,0.001794111740309745,1.0,0.29152439534664154,0.9315499663352966,,0.001545313629321754,1.0,0.2862248122692108,0.9274999499320984,,0.002042909851297736,1.0,0.29682397842407227,0.9355999827384949,,0.00035185366285202355,0.0,0.007494742263025476,0.005727588125236455,
