,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,4.267421865463257,0.0800000011920929,7.0717613220214846,0.11884001344442367,0.5480399608612061,3.139843702316284,0.0,6.1039886474609375,0.07570000737905502,0.5190999507904053,5.62109375,0.20000000298023224,8.27165412902832,0.13370001316070557,0.5704999566078186,0.9195349816878204,0.08366600390012814,0.8901918809582671,0.024233100492070416,0.019897448862102818
1,6.694902229309082,0.20000000596046447,10.304339599609374,0.12176000624895096,,5.6474609375,0.10000000149011612,8.937125205993652,0.09780000150203705,,7.546679496765137,0.30000001192092896,12.10069465637207,0.1714000105857849,,0.722105355032189,0.10000000521540643,1.3372827236639993,0.032985801694963866,
2,9.179609489440917,0.1600000023841858,10.187919425964356,0.1420600086450577,,7.75732421875,0.10000000149011612,7.4298601150512695,0.10090000927448273,,10.999475479125977,0.20000000298023224,12.045923233032227,0.22880001366138458,,1.4438530002376093,0.05477225656668683,1.871381775232715,0.05238609648276721,
3,8.675446796417237,0.24000000655651094,9.759668254852295,0.1748800128698349,,5.502640247344971,0.10000000149011612,7.2167067527771,0.11170001327991486,,10.206347465515137,0.4000000059604645,12.21161937713623,0.2354000061750412,,1.9669935086521606,0.13416408231518845,1.903953816069876,0.05249749394538447,
4,7.894916725158692,0.3200000047683716,8.475775814056396,0.2527600198984146,,5.306861400604248,0.20000000298023224,5.3344526290893555,0.17800001800060272,,11.06616497039795,0.5,12.362082481384277,0.32600003480911255,,2.21396455386811,0.13038404718975954,2.6674202670545153,0.055266340610527646,
5,6.3685622215271,0.46000000834465027,8.586376190185547,0.23406001776456833,,3.8103103637695312,0.30000001192092896,6.994659423828125,0.1242000088095665,,9.571836471557617,0.6000000238418579,12.154446601867676,0.301800012588501,,2.2297260412022464,0.11401754486236713,2.225488709926159,0.07466470761435587,
6,6.003094005584717,0.4800000011920929,8.084189128875732,0.2541200131177902,,4.130127906799316,0.4000000059604645,6.551602363586426,0.1404999941587448,,9.25450611114502,0.5,9.290017127990723,0.3670000433921814,,2.144563096089019,0.04472135688439504,1.30386708789694,0.08633886368488902,
7,5.275903272628784,0.48000000715255736,7.1839573860168455,0.26454001367092134,,3.646336793899536,0.30000001192092896,5.090002059936523,0.19930000603199005,,6.885462284088135,0.6000000238418579,9.253353118896484,0.3232000172138214,,1.3607642351298783,0.10954451313337417,1.4765945202866932,0.04939441716521386,
8,4.2642964839935305,0.5800000131130219,5.983792114257812,0.3106800377368927,,1.652503252029419,0.4000000059604645,4.050139427185059,0.25770002603530884,,6.286752700805664,0.699999988079071,9.253026008605957,0.4265000522136688,,1.6852357308547192,0.10954450905252373,2.0114057016450975,0.07246394822695963,
9,3.051078271865845,0.7,5.934247589111328,0.29310001730918883,,1.0542762279510498,0.5,3.3411850929260254,0.20190000534057617,,5.283820152282715,0.9000000357627869,8.442258834838867,0.3905000388622284,,1.563147751807837,0.141421368881365,1.8899609718085915,0.09056602953901005,
10,2.6053494930267336,0.620000010728836,5.341606521606446,0.3153000146150589,,1.1433236598968506,0.4000000059604645,2.810311794281006,0.23010002076625824,,4.08182430267334,0.800000011920929,7.03966760635376,0.4690000116825104,,1.1836280123833112,0.17888544169858436,1.7860605573751804,0.09919336891111938,
11,1.9216904759407043,0.7400000095367432,4.5798585414886475,0.3832200229167938,,0.5745294690132141,0.6000000238418579,2.2545673847198486,0.32020002603530884,,3.1142494678497314,0.9000000357627869,6.752871036529541,0.46800002455711365,,1.135081085319073,0.11401755139695983,1.9274126814522095,0.06741958989315339,
12,1.2669557332992554,0.7800000071525574,4.751281476020813,0.37466004192829133,,0.09587419033050537,0.5,1.7843621969223022,0.23520000278949738,,2.6342902183532715,1.0,7.497859954833984,0.5872001051902771,,1.2300742962284388,0.19235384774371939,2.217010248141957,0.13567296523760017,
13,1.1095577646046877,0.8000000238418579,4.752347183227539,0.3578800201416016,,0.008160674944519997,0.6000000238418579,3.0347812175750732,0.24560001492500305,,2.821967124938965,1.0,6.774366855621338,0.46090003848075867,,1.153469504308909,0.18708286615269532,1.7463316627658616,0.09914609635662322,
14,0.7213853027671575,0.7800000071525574,4.452872467041016,0.37670000791549685,,0.018725836649537086,0.6000000238418579,3.031247854232788,0.2757999897003174,,1.9035236835479736,1.0,6.160094738006592,0.49310001730918884,,0.8174591746156438,0.20493900601228404,1.3262341864009282,0.09168410419684479,
15,0.3362688601016998,0.8800000071525573,4.419061946868896,0.3931600391864777,,0.011938750743865967,0.699999988079071,3.3121490478515625,0.2184000015258789,,1.0212059020996094,1.0,6.753676891326904,0.4921000599861145,,0.40668272039264947,0.13038405176122822,1.5062951787609218,0.11118173627550393,
16,0.22599191628396512,0.9400000095367431,4.737499380111695,0.3647000253200531,,0.01347729004919529,0.800000011920929,3.8055217266082764,0.2815000116825104,,0.568737804889679,1.0,6.252349376678467,0.46090003848075867,,0.2448025137979282,0.08944271043679008,0.972191609450298,0.07307466656375428,
17,0.28639027550816537,0.8600000143051147,4.995877408981324,0.36112000942230227,,0.03230933099985123,0.6000000238418579,3.7904746532440186,0.2565000057220459,,0.8398181200027466,1.0,5.701516628265381,0.4431000351905823,,0.3313257331623979,0.1673319971140803,0.8525330896016257,0.07426313679711045,
18,0.4490713819861412,0.8400000095367431,4.901176786422729,0.3768600106239319,,0.052207134664058685,0.6000000238418579,3.6611335277557373,0.2718000113964081,,1.1797548532485962,1.0,5.964828968048096,0.44920000433921814,,0.5042949172650246,0.18165901862094838,0.8297026679645256,0.06831583095203492,
19,0.3802859753370285,0.8799999952316284,4.637956237792968,0.39262003898620607,,0.0682547464966774,0.699999988079071,3.5474495887756348,0.296500027179718,,0.9786249399185181,1.0,5.73308801651001,0.4732000529766083,,0.40872099766957465,0.16431677378091153,0.9342960860464462,0.07874197408363602,
20,0.25147603899240495,0.9200000047683716,4.321382236480713,0.4114400327205658,,0.04203563928604126,0.800000011920929,3.4227731227874756,0.31280001997947693,,0.8185113668441772,1.0,5.921238422393799,0.504300057888031,,0.32479169948188097,0.10954450497167152,1.0137806225564736,0.08147662349614025,
21,0.13757169730961322,0.9400000095367431,3.996303606033325,0.44726001024246215,,0.019083941355347633,0.800000011920929,3.24412202835083,0.33650001883506775,,0.39405807852745056,1.0,5.641263484954834,0.5145999789237976,,0.16024792913478306,0.08944271043679008,0.9833620898747913,0.06856768304789093,
22,0.04141488317400217,1.0,3.779071569442749,0.485940021276474,,0.00865260325372219,1.0,3.0970897674560547,0.380700021982193,,0.08824238926172256,1.0,5.181069850921631,0.5584999918937683,,0.03206099877215331,0.0,0.9068049559781493,0.07117163348108212,
23,0.0156476856674999,1.0,3.6933926582336425,0.511320048570633,,0.0035366893280297518,1.0,2.9177417755126953,0.4265000522136688,,0.039589762687683105,1.0,4.769794464111328,0.6145000457763672,,0.015715062576597605,0.0,0.8199046992721436,0.07570642717449082,
24,0.008954295999137685,1.0,3.7078089714050293,0.5215600490570068,,0.00037344693555496633,1.0,2.9342541694641113,0.4530000686645508,,0.02817971631884575,1.0,4.5627875328063965,0.628800094127655,,0.011249599038090426,0.0,0.7536323150413875,0.07618093710801072,
25,0.009272725600749255,1.0,3.780073308944702,0.5224400162696838,,0.00025643111439421773,1.0,3.062237501144409,0.4487999975681305,,0.02802199125289917,1.0,4.770542144775391,0.6139000058174133,,0.012145568973622903,0.0,0.7071214607300815,0.07020806904188966,
26,0.012011840648483485,1.0,3.8877397537231446,0.5172000229358673,,0.0007676482200622559,1.0,3.2670533657073975,0.4415000081062317,,0.03520702198147774,1.0,4.957065582275391,0.585800051689148,,0.015607551199484971,0.0,0.6770073402971978,0.06385908345889209,
27,0.015459430345799774,1.0,3.996909809112549,0.5111200451850891,,0.0005531787755899131,1.0,3.4571304321289062,0.4345000386238098,,0.038642872124910355,1.0,5.0848002433776855,0.5747000575065613,,0.016509644762390887,0.0,0.6539679238512048,0.05809383875748352,
28,0.019365031679626554,1.0,4.096670007705688,0.5068800210952759,,0.0004567384603433311,1.0,3.4969565868377686,0.4309000074863434,,0.031253088265657425,1.0,5.171258926391602,0.5685000419616699,,0.01376057915275328,0.0,0.6418887354708609,0.05624680661905576,
29,0.027772384509444237,0.9800000071525574,4.162660741806031,0.5047800362110137,,0.00046706199645996094,0.9000000357627869,3.532283067703247,0.42640000581741333,,0.07404686510562897,1.0,5.1958184242248535,0.5695000290870667,,0.027426069380812733,0.04472134355639129,0.6255990496696542,0.05890379383273738,
30,0.028711586294230075,1.0,4.197331809997559,0.5055000185966492,,0.0005160450818948448,1.0,3.555110216140747,0.42420002818107605,,0.069723941385746,1.0,5.195720195770264,0.5746000409126282,,0.028953896365962222,0.0,0.6168422415336948,0.06250823410989063,
31,0.02359823262086138,1.0,4.215410137176514,0.5067400157451629,,0.0006167769315652549,1.0,3.5940709114074707,0.42330002784729004,,0.0652867928147316,1.0,5.172072410583496,0.5787000060081482,,0.02683051532660367,0.0,0.6020396438209275,0.0651977889372236,
