,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.03673890233039856,0.02662409283220768,0.33076173067092896,22.18867301940918,0.03673890233039856,0.02662409283220768,0.33076173067092896,22.18867301940918,0.03673890233039856,0.02662409283220768,0.33076173067092896,22.18867301940918,,,,
1,0.014282144606113434,0.008247041143476963,0.26953125,365.3062438964844,0.014282144606113434,0.008247041143476963,0.26953125,365.3062438964844,0.014282144606113434,0.008247041143476963,0.26953125,365.3062438964844,,,,
2,0.007124213967472315,0.005337236914783716,0.10371094197034836,586.4937744140625,0.007124213967472315,0.005337236914783716,0.10371094197034836,586.4937744140625,0.007124213967472315,0.005337236914783716,0.10371094197034836,586.4937744140625,,,,
3,0.0045464737340807915,0.003946598619222641,0.31855469942092896,194.67813110351562,0.0045464737340807915,0.003946598619222641,0.31855469942092896,194.67813110351562,0.0045464737340807915,0.003946598619222641,0.31855469942092896,194.67813110351562,,,,
4,0.0034923392813652754,0.0031064311042428017,0.24179688096046448,509.0625,0.0034923392813652754,0.0031064311042428017,0.24179688096046448,509.0625,0.0034923392813652754,0.0031064311042428017,0.24179688096046448,509.0625,,,,
5,0.002967492677271366,0.0026973814237862825,0.14033202826976776,587.0499877929688,0.002967492677271366,0.0026973814237862825,0.14033202826976776,587.0499877929688,0.002967492677271366,0.0026973814237862825,0.14033202826976776,587.0499877929688,,,,
6,0.0025818990543484688,0.0023552735801786184,0.1953125,406.2749938964844,0.0025818990543484688,0.0023552735801786184,0.1953125,406.2749938964844,0.0025818990543484688,0.0023552735801786184,0.1953125,406.2749938964844,,,,
7,0.002612645272165537,0.002092410810291767,0.2705078125,213.78125,0.002612645272165537,0.002092410810291767,0.2705078125,213.78125,0.002612645272165537,0.002092410810291767,0.2705078125,213.78125,,,,
8,0.0020216607954353094,0.0018953398102894425,0.18535156548023224,315.5500183105469,0.0020216607954353094,0.0018953398102894425,0.18535156548023224,315.5500183105469,0.0020216607954353094,0.0018953398102894425,0.18535156548023224,315.5500183105469,,,,
9,0.0019280038541182876,0.001795358257368207,0.17373047769069672,266.52813720703125,0.0019280038541182876,0.001795358257368207,0.17373047769069672,266.52813720703125,0.0019280038541182876,0.001795358257368207,0.17373047769069672,266.52813720703125,,,,
10,0.001750896219164133,0.0016878214664757252,0.18886719644069672,291.140625,0.001750896219164133,0.0016878214664757252,0.18886719644069672,291.140625,0.001750896219164133,0.0016878214664757252,0.18886719644069672,291.140625,,,,
11,0.0016294793458655477,0.0016202920814976096,0.2842773497104645,143.72500610351562,0.0016294793458655477,0.0016202920814976096,0.2842773497104645,143.72500610351562,0.0016294793458655477,0.0016202920814976096,0.2842773497104645,143.72500610351562,,,,
12,0.0015568435192108154,0.0021904928144067526,0.2538085877895355,165.93125915527344,0.0015568435192108154,0.0021904928144067526,0.2538085877895355,165.93125915527344,0.0015568435192108154,0.0021904928144067526,0.2538085877895355,165.93125915527344,,,,
13,0.0014480376848950982,0.0014095727819949389,0.3458007872104645,270.84063720703125,0.0014480376848950982,0.0014095727819949389,0.3458007872104645,270.84063720703125,0.0014480376848950982,0.0014095727819949389,0.3458007872104645,270.84063720703125,,,,
14,0.0013941098004579544,0.0015308758011087775,0.15996094048023224,487.375,0.0013941098004579544,0.0015308758011087775,0.15996094048023224,487.375,0.0013941098004579544,0.0015308758011087775,0.15996094048023224,487.375,,,,
15,0.0013298188569024205,0.0013126935809850693,0.27275392413139343,548.7125244140625,0.0013298188569024205,0.0013126935809850693,0.27275392413139343,548.7125244140625,0.0013298188569024205,0.0013126935809850693,0.27275392413139343,548.7125244140625,,,,
16,0.0012968555092811584,0.0013518529012799263,0.29365235567092896,201.6531219482422,0.0012968555092811584,0.0013518529012799263,0.29365235567092896,201.6531219482422,0.0012968555092811584,0.0013518529012799263,0.29365235567092896,201.6531219482422,,,,
17,0.001251289970241487,0.001255642157047987,0.22451172769069672,303.5625,0.001251289970241487,0.001255642157047987,0.22451172769069672,303.5625,0.001251289970241487,0.001255642157047987,0.22451172769069672,303.5625,,,,
