,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0441601276397705,0.7009999752044678,1.781250238418579,0.8606998920440674,2.0441601276397705,0.7009999752044678,1.781250238418579,0.8606998920440674,2.0441601276397705,0.7009999752044678,1.781250238418579,0.8606998920440674,,,,
1,1.5668505430221558,0.8899999856948853,1.3822780847549438,0.8860999941825867,1.5668505430221558,0.8899999856948853,1.3822780847549438,0.8860999941825867,1.5668505430221558,0.8899999856948853,1.3822780847549438,0.8860999941825867,,,,
2,1.2135584354400635,0.909000039100647,1.0925774574279785,0.9005999565124512,1.2135584354400635,0.909000039100647,1.0925774574279785,0.9005999565124512,1.2135584354400635,0.909000039100647,1.0925774574279785,0.9005999565124512,,,,
3,0.9657275080680847,0.9160000085830688,0.8932313323020935,0.9062999486923218,0.9657275080680847,0.9160000085830688,0.8932313323020935,0.9062999486923218,0.9657275080680847,0.9160000085830688,0.8932313323020935,0.9062999486923218,,,,
4,0.793941080570221,0.9269999861717224,0.7542755007743835,0.9123998880386353,0.793941080570221,0.9269999861717224,0.7542755007743835,0.9123998880386353,0.793941080570221,0.9269999861717224,0.7542755007743835,0.9123998880386353,,,,
5,0.6723913550376892,0.9289999008178711,0.6557720899581909,0.9151999354362488,0.6723913550376892,0.9289999008178711,0.6557720899581909,0.9151999354362488,0.6723913550376892,0.9289999008178711,0.6557720899581909,0.9151999354362488,,,,
6,0.5849025845527649,0.934999942779541,0.5823221802711487,0.917699933052063,0.5849025845527649,0.934999942779541,0.5823221802711487,0.917699933052063,0.5849025845527649,0.934999942779541,0.5823221802711487,0.917699933052063,,,,
7,0.5188726782798767,0.9339999556541443,0.5269185304641724,0.9202999472618103,0.5188726782798767,0.9339999556541443,0.5269185304641724,0.9202999472618103,0.5188726782798767,0.9339999556541443,0.5269185304641724,0.9202999472618103,,,,
8,0.46733617782592773,0.9389999508857727,0.4834287464618683,0.9225999116897583,0.46733617782592773,0.9389999508857727,0.4834287464618683,0.9225999116897583,0.46733617782592773,0.9389999508857727,0.4834287464618683,0.9225999116897583,,,,
9,0.4263443946838379,0.9439999461174011,0.44811686873435974,0.9236999154090881,0.4263443946838379,0.9439999461174011,0.44811686873435974,0.9236999154090881,0.4263443946838379,0.9439999461174011,0.44811686873435974,0.9236999154090881,,,,
10,0.39306899905204773,0.9460000395774841,0.41953742504119873,0.9267998933792114,0.39306899905204773,0.9460000395774841,0.41953742504119873,0.9267998933792114,0.39306899905204773,0.9460000395774841,0.41953742504119873,0.9267998933792114,,,,
11,0.36482396721839905,0.9479999542236328,0.39557886123657227,0.9275999069213867,0.36482396721839905,0.9479999542236328,0.39557886123657227,0.9275999069213867,0.36482396721839905,0.9479999542236328,0.39557886123657227,0.9275999069213867,,,,
12,0.3415199816226959,0.9469999670982361,0.3748718202114105,0.9288999438285828,0.3415199816226959,0.9469999670982361,0.3748718202114105,0.9288999438285828,0.3415199816226959,0.9469999670982361,0.3748718202114105,0.9288999438285828,,,,
13,0.32189270853996277,0.952000081539154,0.35703685879707336,0.9304999113082886,0.32189270853996277,0.952000081539154,0.35703685879707336,0.9304999113082886,0.32189270853996277,0.952000081539154,0.35703685879707336,0.9304999113082886,,,,
14,0.30349287390708923,0.9539999961853027,0.3423699736595154,0.9312998652458191,0.30349287390708923,0.9539999961853027,0.3423699736595154,0.9312998652458191,0.30349287390708923,0.9539999961853027,0.3423699736595154,0.9312998652458191,,,,
15,0.2875117063522339,0.9549999237060547,0.32853034138679504,0.9320999979972839,0.2875117063522339,0.9549999237060547,0.32853034138679504,0.9320999979972839,0.2875117063522339,0.9549999237060547,0.32853034138679504,0.9320999979972839,,,,
16,0.27384862303733826,0.9559999704360962,0.3168540894985199,0.9329999089241028,0.27384862303733826,0.9559999704360962,0.3168540894985199,0.9329999089241028,0.27384862303733826,0.9559999704360962,0.3168540894985199,0.9329999089241028,,,,
17,0.2614761292934418,0.9580000042915344,0.3060547709465027,0.9350000023841858,0.2614761292934418,0.9580000042915344,0.3060547709465027,0.9350000023841858,0.2614761292934418,0.9580000042915344,0.3060547709465027,0.9350000023841858,,,,
