,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.7274116675059,0.2133333534002304,2.268309990564982,0.32460002104441327,0.6912999947865804,2.562939405441284,0.1900000125169754,2.1658992767333984,0.3133000135421753,0.6656999588012695,2.820333242416382,0.23000001907348633,2.3974177837371826,0.33340004086494446,0.7321999669075012,0.14283739864742134,0.020816665196350292,0.11804556453041644,0.010280575295212367,0.03579285967686191
1,1.8345623413721721,0.4000000258286794,1.9164450963338215,0.43133337299029034,,1.7453968524932861,0.3800000250339508,1.6796667575836182,0.36820003390312195,,1.998660683631897,0.4100000560283661,2.111093282699585,0.4806000590324402,,0.14229139618261336,0.017320508763969567,0.2187771102020538,0.05746872594960701,
2,1.4431376457214355,0.5266666809717814,1.6464259227116902,0.5305000046888987,,1.1796960830688477,0.5,1.5937403440475464,0.4848000109195709,,1.767459511756897,0.5600000023841858,1.7021749019622803,0.5896999835968018,,0.2985737271274483,0.030550501511415282,0.054282148584094594,0.05373721490715031,
3,1.0205009579658508,0.7033333579699198,1.5301127036412556,0.5654000441233317,,0.9405006766319275,0.64000004529953,1.3425471782684326,0.5103000402450562,,1.1387109756469727,0.7600000500679016,1.7996466159820557,0.6140000224113464,,0.10448358063686475,0.060277136283126795,0.23932005000861625,0.052154667335031143,
4,0.8823195894559225,0.753333330154419,1.4258887767791748,0.605400025844574,,0.7743757367134094,0.7099999785423279,1.2422064542770386,0.5665000081062317,,1.0200843811035156,0.7900000214576721,1.5312175750732422,0.6680000424385071,,0.12553943914121693,0.04041453929428499,0.1596443329806535,0.054743325635912235,
5,0.76864622036616,0.7700000206629435,1.3684290250142415,0.6181666851043701,,0.6551466584205627,0.7600000500679016,1.3037530183792114,0.6058000326156616,,0.8366684317588806,0.7800000309944153,1.4035040140151978,0.6427000164985657,,0.0989377612893775,0.009999990463316047,0.0560778964149174,0.02124672349637851,
6,0.6628976662953695,0.8300000031789144,1.3788039684295654,0.6291667024294535,,0.5494251251220703,0.8100000619888306,1.1192922592163086,0.5910000205039978,,0.7799073457717896,0.8399999737739563,1.5234689712524414,0.6817000508308411,,0.11528181564946842,0.01732045714480737,0.2252377146807868,0.04702578765470674,
7,0.6106922825177511,0.8400000929832458,1.3248754739761353,0.6300333539644877,,0.5115846395492554,0.8200001120567322,1.1925699710845947,0.6109000444412231,,0.67060387134552,0.8800000548362732,1.4578896760940552,0.6640000343322754,,0.08645245523072564,0.03464098311513015,0.13266127225954785,0.029494472356118254,
8,0.5684124827384949,0.8533333738644918,1.3702456553777058,0.6441000699996948,,0.4382093548774719,0.8300000429153442,1.3107408285140991,0.6248000860214233,,0.6564353108406067,0.8700000047683716,1.4506107568740845,0.6778000593185425,,0.11506530854180033,0.02081664968675532,0.07223062029480888,0.029287700622109312,
9,0.4960726698239644,0.8866666952768961,1.2801215251286824,0.651033341884613,,0.38764119148254395,0.8500000238418579,1.1598840951919556,0.6351000070571899,,0.6068612337112427,0.9300000071525574,1.3671760559082031,0.6787000298500061,,0.10962902725962217,0.04041450733958612,0.10755611485059585,0.024051905928195266,
10,0.4307187696297963,0.893333375453949,1.2587770620981853,0.6594666838645935,,0.34701448678970337,0.8600000739097595,1.0740511417388916,0.6266000270843506,,0.5127398371696472,0.9100000262260437,1.4118596315383911,0.7196000218391418,,0.08287549607663906,0.028867485929275124,0.17111288726509188,0.05215221647841745,
11,0.390170415242513,0.9133333365122477,1.2435850302378337,0.6722333629926046,,0.2953476905822754,0.8700000047683716,1.1640557050704956,0.6514000296592712,,0.47767043113708496,0.949999988079071,1.3199793100357056,0.7032999992370605,,0.09138168294906901,0.040414512255690774,0.07800906375824651,0.027421562262149785,
12,0.37380529443422955,0.9100000063578287,1.2894637982050579,0.6613333225250244,,0.2771856486797333,0.8399999737739563,1.0922811031341553,0.6261999607086182,,0.4730967581272125,0.9600000381469727,1.4145891666412354,0.7161999940872192,,0.09798287942063073,0.062450011098668955,0.17281439665643766,0.048135788527661545,
13,0.35793177286783856,0.9333333571751913,1.17423681418101,0.6736333767573038,,0.2715904116630554,0.8899999856948853,1.1159248352050781,0.6494000554084778,,0.4293229281902313,0.9700000882148743,1.2046393156051636,0.7103000283241272,,0.07992195057957074,0.04041456633289043,0.05051503697983594,0.0322977158714673,
14,0.3350066343943278,0.9366666873296102,1.3023260831832886,0.6629000306129456,,0.26123443245887756,0.9000000357627869,1.1964536905288696,0.6301000118255615,,0.41032329201698303,0.9600000381469727,1.3908777236938477,0.6932000517845154,,0.07455642841909361,0.03214549351281226,0.09836250560633299,0.03162421938585522,
15,0.3306481937567393,0.943333367506663,1.2308710018793743,0.6654333670934042,,0.2885122299194336,0.9200000762939453,1.1837115287780762,0.6529000401496887,,0.39352676272392273,0.9600000381469727,1.258425235748291,0.6892000436782837,,0.0554950878521406,0.020816630597991867,0.04103423639263872,0.02059280632076366,
16,0.30943044026692706,0.9466666777928671,1.2369159857432048,0.6777000427246094,,0.2680128514766693,0.9100000262260437,1.1217483282089233,0.6499000787734985,,0.3795807361602783,0.9800000190734863,1.3250820636749268,0.7191000580787659,,0.06108211330903579,0.03511884063801922,0.10432145498608941,0.036549696750950884,
17,0.26609301567077637,0.9566667079925537,1.2293016115824382,0.6803333759307861,,0.21762104332447052,0.9399999976158142,1.098475694656372,0.6488000154495239,,0.33433064818382263,0.9700000882148743,1.3016160726547241,0.7216000556945801,,0.060813600107022345,0.015275296279507048,0.11350857299307829,0.037363278671875506,
18,0.24293824036916098,0.9666666984558105,1.2086499532063801,0.682533343633016,,0.20944860577583313,0.9600000381469727,1.1286699771881104,0.6539000272750854,,0.2808460593223572,0.9800000190734863,1.2795281410217285,0.7250999808311462,,0.03590319425915128,0.01154699437171005,0.0758398200827298,0.03758937906940287,
19,0.2350709984699885,0.9633333484331766,1.2242119312286377,0.6818000475565592,,0.20511233806610107,0.949999988079071,1.1015352010726929,0.6571000218391418,,0.2718258798122406,0.9800000190734863,1.3056546449661255,0.7225000262260437,,0.03387204787668993,0.015275263762519932,0.10812663837528305,0.03551463098925519,
20,0.22719489534695944,0.9633333484331766,1.2483223676681519,0.6781333684921265,,0.18753547966480255,0.9300000071525574,1.1073517799377441,0.6544000506401062,,0.280473917722702,0.9800000190734863,1.3493889570236206,0.7190999984741211,,0.04794276360439058,0.02886752034203283,0.12585605105697273,0.035626690804197676,
21,0.21648500363032022,0.9766667087872823,1.2566356261571248,0.6806333859761556,,0.1578088104724884,0.9700000882148743,1.2175935506820679,0.6502000093460083,,0.27224698662757874,0.9899999499320984,1.3290928602218628,0.7154000401496887,,0.05727471960709073,0.011546925546194636,0.06281284601610486,0.0328153009265682,
22,0.21929340064525604,0.9666666587193807,1.269493858019511,0.6793333888053894,,0.14790670573711395,0.949999988079071,1.0714702606201172,0.6404000520706177,,0.2760792374610901,0.9800000190734863,1.3800725936889648,0.7286000847816467,,0.06532180543208527,0.01527526376251993,0.17188310817561514,0.044998835290114406,
23,0.18471896151701608,0.9799999793370565,1.2380852301915486,0.6820666790008545,,0.13216061890125275,0.9699999690055847,1.1216226816177368,0.6565000414848328,,0.21834902465343475,0.9899999499320984,1.3026312589645386,0.7311999797821045,,0.046106617145067426,0.009999990463316047,0.10105701380631693,0.04256243541547577,
24,0.1722223311662674,0.9866666396458944,1.236644188563029,0.6872000098228455,,0.12894868850708008,0.9800000190734863,1.1261839866638184,0.6545000076293945,,0.20471177995204926,0.9899999499320984,1.3090780973434448,0.7310000061988831,,0.03901583825126775,0.005773462773097318,0.09719600380977728,0.0394394453361483,
25,0.17632687091827393,0.9833333293596903,1.279991626739502,0.6817333499590555,,0.1226813793182373,0.9800000190734863,1.1052591800689697,0.6496000289916992,,0.20559120178222656,0.9899999499320984,1.3736613988876343,0.7361999750137329,,0.046522472143918005,0.005773462773097318,0.1514539721078288,0.04742330667875605,
26,0.16711966693401337,0.9866666396458944,1.23128076394399,0.6886333624521891,,0.11369043588638306,0.9699999690055847,1.1107847690582275,0.6580000519752502,,0.20448355376720428,1.0,1.330515742301941,0.7321000099182129,,0.04748072269012436,0.015275263762519932,0.11139770315632312,0.038681026944663306,
27,0.1537204533815384,0.9833333293596903,1.2623351017634075,0.689833402633667,,0.10847198963165283,0.9800000190734863,1.0996037721633911,0.667400062084198,,0.18016959726810455,0.9899999499320984,1.3506380319595337,0.7337000966072083,,0.039372548249893495,0.005773462773097318,0.14110010586891147,0.03799296150195429,
28,0.15299062927563986,0.9766666690508524,1.2829162279764812,0.6875333388646444,,0.10157693922519684,0.9600000381469727,1.1527397632598877,0.6606999635696411,,0.19463732838630676,0.9899999499320984,1.3518340587615967,0.7297000288963318,,0.047292754114320275,0.015275211735320607,0.11280115158407543,0.03696735261528146,
