,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8047058582305908,0.4639999568462372,1.4363871812820435,0.6002999544143677,1.8047058582305908,0.4639999568462372,1.4363871812820435,0.6002999544143677,1.8047058582305908,0.4639999568462372,1.4363871812820435,0.6002999544143677,,,,
1,1.1048516035079956,0.7989999651908875,0.9477883577346802,0.8227999806404114,1.1048516035079956,0.7989999651908875,0.9477883577346802,0.8227999806404114,1.1048516035079956,0.7989999651908875,0.9477883577346802,0.8227999806404114,,,,
2,0.7770535945892334,0.8740000128746033,0.7320157289505005,0.8696998953819275,0.7770535945892334,0.8740000128746033,0.7320157289505005,0.8696998953819275,0.7770535945892334,0.8740000128746033,0.7320157289505005,0.8696998953819275,,,,
3,0.6159619688987732,0.9119998812675476,0.6083024144172668,0.8830999732017517,0.6159619688987732,0.9119998812675476,0.6083024144172668,0.8830999732017517,0.6159619688987732,0.9119998812675476,0.6083024144172668,0.8830999732017517,,,,
4,0.5143937468528748,0.9149999618530273,0.5384668111801147,0.8865999579429626,0.5143937468528748,0.9149999618530273,0.5384668111801147,0.8865999579429626,0.5143937468528748,0.9149999618530273,0.5384668111801147,0.8865999579429626,,,,
5,0.4497813284397125,0.918999969959259,0.49106183648109436,0.8900999426841736,0.4497813284397125,0.918999969959259,0.49106183648109436,0.8900999426841736,0.4497813284397125,0.918999969959259,0.49106183648109436,0.8900999426841736,,,,
6,0.39164403080940247,0.9339999556541443,0.44799280166625977,0.902999997138977,0.39164403080940247,0.9339999556541443,0.44799280166625977,0.902999997138977,0.39164403080940247,0.9339999556541443,0.44799280166625977,0.902999997138977,,,,
7,0.3613467216491699,0.9409999847412109,0.41447219252586365,0.9027999639511108,0.3613467216491699,0.9409999847412109,0.41447219252586365,0.9027999639511108,0.3613467216491699,0.9409999847412109,0.41447219252586365,0.9027999639511108,,,,
8,0.3289165198802948,0.9409999847412109,0.39241185784339905,0.9065999388694763,0.3289165198802948,0.9409999847412109,0.39241185784339905,0.9065999388694763,0.3289165198802948,0.9409999847412109,0.39241185784339905,0.9065999388694763,,,,
9,0.30717936158180237,0.9439999461174011,0.3770110309123993,0.9070999026298523,0.30717936158180237,0.9439999461174011,0.3770110309123993,0.9070999026298523,0.30717936158180237,0.9439999461174011,0.3770110309123993,0.9070999026298523,,,,
10,0.2931919991970062,0.9379999041557312,0.3683098554611206,0.9068999886512756,0.2931919991970062,0.9379999041557312,0.3683098554611206,0.9068999886512756,0.2931919991970062,0.9379999041557312,0.3683098554611206,0.9068999886512756,,,,
11,0.27788469195365906,0.9459999203681946,0.3588152229785919,0.9040999412536621,0.27788469195365906,0.9459999203681946,0.3588152229785919,0.9040999412536621,0.27788469195365906,0.9459999203681946,0.3588152229785919,0.9040999412536621,,,,
12,0.26102301478385925,0.949999988079071,0.34446147084236145,0.9047999382019043,0.26102301478385925,0.949999988079071,0.34446147084236145,0.9047999382019043,0.26102301478385925,0.949999988079071,0.34446147084236145,0.9047999382019043,,,,
13,0.24233432114124298,0.9519999623298645,0.3285385072231293,0.9103999137878418,0.24233432114124298,0.9519999623298645,0.3285385072231293,0.9103999137878418,0.24233432114124298,0.9519999623298645,0.3285385072231293,0.9103999137878418,,,,
14,0.22595901787281036,0.9549999237060547,0.31769198179244995,0.915899932384491,0.22595901787281036,0.9549999237060547,0.31769198179244995,0.915899932384491,0.22595901787281036,0.9549999237060547,0.31769198179244995,0.915899932384491,,,,
15,0.21634697914123535,0.953999936580658,0.3103012442588806,0.9159999489784241,0.21634697914123535,0.953999936580658,0.3103012442588806,0.9159999489784241,0.21634697914123535,0.953999936580658,0.3103012442588806,0.9159999489784241,,,,
16,0.20503853261470795,0.9590000510215759,0.3051445186138153,0.9153999090194702,0.20503853261470795,0.9590000510215759,0.3051445186138153,0.9153999090194702,0.20503853261470795,0.9590000510215759,0.3051445186138153,0.9153999090194702,,,,
17,0.197097048163414,0.9580000042915344,0.2981160581111908,0.9183999300003052,0.197097048163414,0.9580000042915344,0.2981160581111908,0.9183999300003052,0.197097048163414,0.9580000042915344,0.2981160581111908,0.9183999300003052,,,,
