,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.5594600915908814,0.2712130010128021,0.1391200080513954,10.03609390258789,0.5197041630744934,0.25209909677505493,0.09080000221729279,9.059374809265137,0.5831453204154968,0.2934553027153015,0.19300000369548798,11.303125381469727,0.02404701723695477,0.01698987916315813,0.04216926616593258,0.9084513338444904
1,0.1853404611349106,0.1328682482242584,0.20658000707626342,9.036875152587891,0.17139612138271332,0.12566442787647247,0.13350000977516174,7.16015625,0.1981041580438614,0.1457657814025879,0.2738000154495239,10.444531440734863,0.010506586647331078,0.008013385510318861,0.05951332944397902,1.3236263526769236
2,0.1117458999156952,0.10586585402488709,0.1783600151538849,9.894922065734864,0.10906781256198883,0.08940352499485016,0.10340000689029694,8.352734565734863,0.11476312577724457,0.1153668686747551,0.27490001916885376,11.707812309265137,0.002771759534850216,0.009852170568625066,0.06817550136720225,1.276490624492672
3,0.10012721568346024,0.10796805918216705,0.23772000670433044,7.111171913146973,0.09319643676280975,0.09924129396677017,0.16930000483989716,6.756249904632568,0.10341160744428635,0.1201513335108757,0.29260000586509705,7.814062595367432,0.004137205107677149,0.008003831743453461,0.04618097024121715,0.4520997764075673
4,0.11070230156183243,0.14888227581977845,0.32836002111434937,4.501953172683716,0.10112948715686798,0.11906509101390839,0.2728000283241272,3.6556642055511475,0.11798062175512314,0.16384054720401764,0.4449000358581543,6.137109279632568,0.007231314874363927,0.017680882429080516,0.07134251062256328,0.9944613080661501
5,0.1538059115409851,0.1966429889202118,0.4466400325298309,1.9886523962020874,0.13822530210018158,0.16709725558757782,0.39400002360343933,1.764062523841858,0.1710807830095291,0.2497861087322235,0.5666000247001648,2.1421875953674316,0.012433837263553472,0.0327478266051833,0.0714156303639761,0.15851032051104588
6,0.21714919805526733,0.27764380574226377,0.5087000250816345,1.6882421970367432,0.19259734451770782,0.23464584350585938,0.47380000352859497,1.518164038658142,0.24747782945632935,0.3131119906902313,0.567300021648407,1.7771484851837158,0.021451328699618185,0.030881408832362706,0.0390914933414677,0.10031467885407479
7,0.3059459745883942,0.3332862973213196,0.49828001856803894,1.7185351848602295,0.2868591248989105,0.27621200680732727,0.4697999954223633,1.4894531965255737,0.32216447591781616,0.39673054218292236,0.5580000281333923,1.829003930091858,0.01596359699764158,0.04350530277475766,0.03496122981286022,0.13723326249286785
8,0.357245409488678,0.4136372447013855,0.4666000485420227,1.8064648628234863,0.3224186897277832,0.3544101119041443,0.38700005412101746,1.6328125,0.39869335293769836,0.5295664072036743,0.5130000710487366,2.025390625,0.031747518037493386,0.07157235746859347,0.050226343785494516,0.1900212682825379
9,0.36717793345451355,0.4106229364871979,0.5011800289154053,1.6365820646286011,0.342972993850708,0.35228168964385986,0.4709000289440155,1.5154297351837158,0.38240909576416016,0.4856109023094177,0.5308000445365906,1.8040039539337158,0.01618906359920593,0.0581738538640947,0.023230957627491017,0.11965488987286647
10,0.35904636383056643,0.37452998757362366,0.43916002810001376,1.7390039205551147,0.3359385132789612,0.281766802072525,0.16040001809597015,1.5597656965255737,0.38073867559432983,0.4233603775501251,0.5243000388145447,2.323437452316284,0.01976490586873993,0.0552249425736298,0.15653445173788086,0.3283874918574672
11,0.34397760033607483,0.3621071815490723,0.4262600116431713,1.760156273841858,0.3293055593967438,0.33146005868911743,0.056800004094839096,1.480078101158142,0.3678411841392517,0.38706550002098083,0.5419999957084656,2.4330079555511475,0.014331413087606115,0.024478955966919628,0.20778445324957828,0.3874245612213093
12,0.3353326439857483,0.3593611717224121,0.40572001188993456,1.7904492378234864,0.2993948459625244,0.309839129447937,0.06940000504255295,1.591796875,0.35581499338150024,0.40929853916168213,0.5037000179290771,2.4095704555511475,0.02308143410715366,0.03851710707242523,0.18832429057431974,0.347481963453652
13,0.3293094515800476,0.32049896121025084,0.5053400337696076,1.5844531536102295,0.3009963035583496,0.25607025623321533,0.4905000627040863,1.5265625715255737,0.36755549907684326,0.3997141122817993,0.5241000056266785,1.6808594465255737,0.024220474306251853,0.05256194547319793,0.01292720543263383,0.06267749246430845
