,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.865359902381897,0.3699999749660492,1.5559362173080444,0.5205999612808228,1.865359902381897,0.3699999749660492,1.5559362173080444,0.5205999612808228,1.865359902381897,0.3699999749660492,1.5559362173080444,0.5205999612808228,,,,
1,1.2472835779190063,0.6880000233650208,1.1764318943023682,0.665899932384491,1.2472835779190063,0.6880000233650208,1.1764318943023682,0.665899932384491,1.2472835779190063,0.6880000233650208,1.1764318943023682,0.665899932384491,,,,
2,0.9475648999214172,0.7789999842643738,0.93373042345047,0.7826999425888062,0.9475648999214172,0.7789999842643738,0.93373042345047,0.7826999425888062,0.9475648999214172,0.7789999842643738,0.93373042345047,0.7826999425888062,,,,
3,0.7666789889335632,0.8500000238418579,0.8018248677253723,0.8078998923301697,0.7666789889335632,0.8500000238418579,0.8018248677253723,0.8078998923301697,0.7666789889335632,0.8500000238418579,0.8018248677253723,0.8078998923301697,,,,
4,0.6689354777336121,0.8579999804496765,0.7267229557037354,0.8242999315261841,0.6689354777336121,0.8579999804496765,0.7267229557037354,0.8242999315261841,0.6689354777336121,0.8579999804496765,0.7267229557037354,0.8242999315261841,,,,
5,0.5904936790466309,0.8799999356269836,0.6562219262123108,0.8339999318122864,0.5904936790466309,0.8799999356269836,0.6562219262123108,0.8339999318122864,0.5904936790466309,0.8799999356269836,0.6562219262123108,0.8339999318122864,,,,
6,0.517599880695343,0.893000066280365,0.6087583899497986,0.8497999310493469,0.517599880695343,0.893000066280365,0.6087583899497986,0.8497999310493469,0.517599880695343,0.893000066280365,0.6087583899497986,0.8497999310493469,,,,
7,0.46624279022216797,0.9119998812675476,0.5565816760063171,0.8652999401092529,0.46624279022216797,0.9119998812675476,0.5565816760063171,0.8652999401092529,0.46624279022216797,0.9119998812675476,0.5565816760063171,0.8652999401092529,,,,
8,0.42343273758888245,0.9260000586509705,0.5389912724494934,0.8615000247955322,0.42343273758888245,0.9260000586509705,0.5389912724494934,0.8615000247955322,0.42343273758888245,0.9260000586509705,0.5389912724494934,0.8615000247955322,,,,
9,0.39621809124946594,0.9220000505447388,0.5062347054481506,0.878000020980835,0.39621809124946594,0.9220000505447388,0.5062347054481506,0.878000020980835,0.39621809124946594,0.9220000505447388,0.5062347054481506,0.878000020980835,,,,
10,0.36237645149230957,0.9359999895095825,0.49232667684555054,0.8794999718666077,0.36237645149230957,0.9359999895095825,0.49232667684555054,0.8794999718666077,0.36237645149230957,0.9359999895095825,0.49232667684555054,0.8794999718666077,,,,
11,0.3410191237926483,0.9330000281333923,0.4710921347141266,0.882599949836731,0.3410191237926483,0.9330000281333923,0.4710921347141266,0.882599949836731,0.3410191237926483,0.9330000281333923,0.4710921347141266,0.882599949836731,,,,
12,0.3190940320491791,0.9399999976158142,0.4609690010547638,0.8831999897956848,0.3190940320491791,0.9399999976158142,0.4609690010547638,0.8831999897956848,0.3190940320491791,0.9399999976158142,0.4609690010547638,0.8831999897956848,,,,
13,0.3070286810398102,0.9409999847412109,0.45221224427223206,0.8852999806404114,0.3070286810398102,0.9409999847412109,0.45221224427223206,0.8852999806404114,0.3070286810398102,0.9409999847412109,0.45221224427223206,0.8852999806404114,,,,
14,0.28767794370651245,0.9439999461174011,0.4343869686126709,0.890500009059906,0.28767794370651245,0.9439999461174011,0.4343869686126709,0.890500009059906,0.28767794370651245,0.9439999461174011,0.4343869686126709,0.890500009059906,,,,
15,0.2731077969074249,0.9519999623298645,0.43174979090690613,0.8862999677658081,0.2731077969074249,0.9519999623298645,0.43174979090690613,0.8862999677658081,0.2731077969074249,0.9519999623298645,0.43174979090690613,0.8862999677658081,,,,
16,0.2605816125869751,0.953000009059906,0.43215468525886536,0.8828999400138855,0.2605816125869751,0.953000009059906,0.43215468525886536,0.8828999400138855,0.2605816125869751,0.953000009059906,0.43215468525886536,0.8828999400138855,,,,
17,0.2540994882583618,0.9519999623298645,0.4116351306438446,0.8916000127792358,0.2540994882583618,0.9519999623298645,0.4116351306438446,0.8916000127792358,0.2540994882583618,0.9519999623298645,0.4116351306438446,0.8916000127792358,,,,
